s,se,e,ne,n,nw,w,sw,hor
51.038086000613,20.750949384241,20.750949384241,20.750949384241,20.871079897555,71.925009185187,124.209849352785,114.404743862905,49.0
6.551520082607,5.20,5.20,5.20,5.884897530051,10.287168061255,13.517810760143,11.227782791288,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.778348826749,45.150011680814,40.106132370635,20.022197659356,12.152943573803,12.152943573803,12.152943573803,12.661946130348,25.0
85.469099388123,109.016220608260,83.603257573680,36.857407630558,31.364291213620,31.364291213620,31.364291213620,38.191422326927,65.0
211.287340199549,228.996720967782,143.778453604817,58.768732227659,57.569707007611,57.569707007611,57.569707007611,107.680355153487,142.0
379.570728469931,341.533797391385,159.106258221416,82.433263975076,82.433263975076,82.433263975076,85.623035743660,239.893298795504,237.0
388.940963649732,288.848216621622,110.039462222725,96.066473994318,96.066473994318,96.066473994318,125.469641113008,310.164423819980,258.0
272.444922201322,171.463235428787,86.374884352065,86.374884352065,86.374884352065,86.374884352065,153.841133546639,263.282367833549,203.0
169.769383043363,93.441518821736,64.939534999496,64.939534999496,64.939534999496,69.412888165254,136.707041843846,193.414940787360,141.0
114.586463296457,62.453067199826,54.804469669220,54.804469669220,54.804469669220,69.152215860873,123.951889696578,150.429611074536,109.0
74.818885061481,38.203048646869,38.148771622314,38.148771622314,38.148771622314,62.130365050594,108.156196585901,115.265352662048,78.0
30.045786012479,17.142184901890,17.142184901890,17.142184901890,17.215044035026,37.939212007721,60.121204491304,55.926638276718,37.0
5.253836194833,4.160,4.160,4.160,4.697831627466,8.208740234365,10.804276699812,8.992799346631,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.015364024161,17.554953841473,15.654313977589,8.611860641463,5.757580628372,5.757580628372,5.757580628372,6.013471169529,11.0
40.213974021751,50.989235462348,39.172748135815,18.010744322809,15.353419420252,15.353419420252,15.353419420252,18.755388487013,32.0
92.610864976236,99.590783398523,66.031559314889,33.549889780667,32.897304235303,32.897304235303,32.897304235303,53.037546897732,69.0
159.853114825288,145.402992131165,82.118045023611,53.246400213171,53.246400213171,53.246400213171,55.476795332619,109.252133231157,117.0
234.295356034473,176.409629169357,76.650927413170,66.752018937351,66.752018937351,66.752018937351,85.636800190084,188.762824803457,164.0
236.623335629596,147.419055764383,72.180013947254,72.180013947254,72.180013947254,72.180013947254,131.549771597993,228.472535508056,173.0
216.434573487470,105.295990026666,66.891080629172,66.891080629172,66.891080629172,71.322056979672,169.300737156218,248.702949207728,165.0
196.556842157292,62.548344830792,55.103362184368,55.103362184368,55.103362184368,77.054794501206,216.977826272318,273.913405183739,154.0
140.078390750742,38.457693081014,38.358810922710,38.358810922710,38.358810922710,101.019506120002,228.090304179701,246.125097012678,114.0
27.672689683328,18.720,18.720,18.720,18.771094715195,32.414842663385,47.767282822346,44.823101367378,60.0
5.924833740703,4.680,4.680,4.680,5.273764166625,9.211114963146,12.143348916074,10.128666538491,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.468245803667,172.572023314296,148.782012821309,44.796601963148,10.209728762086,10.209728762086,10.209728762086,10.599869889601,35.0
330.252045531569,445.652349721162,316.275772183282,36.807148635186,32.567835879120,32.567835879120,32.567835879120,46.705119153863,126.0
543.686431743334,594.328225672791,325.263148879858,52.046645179301,51.370450992108,51.370450992108,51.370450992108,207.276595925721,245.0
675.341804365817,598.579972865686,216.504635257126,68.851267064768,68.851267064768,68.851267064768,71.020525518717,394.255145769837,341.0
706.082246761468,496.600333696865,88.332909403947,79.108645553516,79.108645553516,79.108645553516,121.577927025618,543.288934176837,390.0
603.747796636403,318.609772673773,76.328503615244,76.328503615244,76.328503615244,76.328503615244,262.178821056085,578.971607505583,360.0
439.649273392089,160.387798083236,74.344780370880,74.344780370880,74.344780370880,78.731734199287,325.076169825188,513.652586975034,289.0
286.028520832819,76.324983426127,67.299185721607,67.299185721607,67.299185721607,97.706405880660,316.164999180076,403.162315555711,216.0
166.378673967471,48.518335439830,48.333633599333,48.333633599333,48.333633599333,120.227225162601,267.231030187255,288.768189638397,137.0
33.133323848049,22.360,22.360,22.360,22.387417902061,38.627329265284,57.009680333820,53.598554636061,66.0
7.258985634088,5.720,5.720,5.720,6.431969374486,11.228934453181,14.827582131501,12.393714905114,14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.523297870934,9.270692486113,7.300890013083,4.261618591633,3.640,3.640,3.640,4.42136911540,7.0
12.961730093969,13.811048525968,9.663286595091,5.817044407127,5.720,5.720,5.720,8.271929529599,11.0
16.166164609393,14.803557414766,9.412171707958,6.760,6.760,6.760,7.057381044394,11.660054806190,13.0
13.858811503542,10.925124032920,6.599616555718,5.720,5.720,5.720,7.055893594784,11.539615597583,11.0
24.155632748914,16.409424916126,9.909339379753,9.909339379753,9.909339379753,9.909339379753,15.121786538646,23.390534299279,19.0
36.250232743952,22.014279192180,16.144596156877,16.144596156877,16.144596156877,17.212688953195,29.681101167385,40.856755260952,31.0
52.436418342056,29.231047587374,25.532244862366,25.532244862366,25.532244862366,31.914260180431,56.194322898334,68.369573512918,49.0
45.560749434522,25.638236483032,25.504855475763,25.504855475763,25.504855475763,38.374698513960,63.283333697105,67.614743769962,50.0
17.765241119143,11.960,11.960,11.960,11.960,20.612515405692,30.468258813386,28.700372937882,23.0
3.307540243242,2.60,2.60,2.60,2.917406226810,5.090794576565,6.733196988982,5.639912263419,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.927261269409,18.334346732107,16.309378559816,9.531635049457,6.771524922172,6.771524922172,6.771524922172,7.117171038356,13.0
67.881444689278,86.066510440798,65.152936784134,27.874615916765,23.939562551801,23.939562551801,23.939562551801,29.821091640517,51.0
182.934354335728,197.602105310723,117.795220999219,39.614768644817,39.061915892802,39.061915892802,39.061915892802,86.441863339069,109.0
348.213712079596,309.111079582026,121.687696049596,48.849323784421,48.849323784421,48.849323784421,50.654291025487,209.741587626515,189.0
423.195613275326,303.468571964875,78.252284590985,69.081999886788,69.081999886788,69.081999886788,97.480254360133,330.344758540477,247.0
355.884802800791,210.142148002066,86.476438514549,86.476438514549,86.476438514549,86.476438514549,182.178252191257,342.363979902664,240.0
250.553063092528,128.519254200584,84.266296936805,84.266296936805,84.266296936805,89.608380069164,196.636389763841,286.036124611586,196.0
194.627900957527,82.505727791559,72.116707563878,72.116707563878,72.116707563878,93.813950199134,210.529411837812,262.579212044504,163.0
133.213512968049,49.475401290217,49.159008025522,49.159008025522,49.159008025522,99.667361473556,203.673687157517,220.210616470122,120.0
31.744814152294,21.320,21.320,21.320,21.320,36.656963720070,54.266437256933,51.21636906780,53.0
4.641807667438,3.640,3.640,3.640,4.075710025119,7.108490796324,9.417064382374,7.904759315238,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.417323717530,114.245880863332,86.438625593428,37.641421965293,32.387660750988,32.387660750988,32.387660750988,40.479309958903,69.0
287.172461574905,309.467002778370,185.323353807581,64.798779148938,63.974536632163,63.974536632163,63.974536632163,138.080345698793,174.0
519.904942886604,461.720682189938,187.439730378736,80.669162195144,80.669162195144,80.669162195144,83.780227944429,316.922844906150,284.0
575.628641591594,410.300594904950,97.046573398286,85.910892023426,85.910892023426,85.910892023426,123.789123868621,447.742428485535,326.0
401.441274394605,231.503349231949,86.880043556001,86.880043556001,86.880043556001,86.880043556001,197.965435266376,385.600503503064,261.0
214.461803291683,115.101835013463,77.798234375777,77.798234375777,77.798234375777,82.673317407759,169.620332962832,243.781280526703,172.0
137.683722690090,71.445791717381,62.246430422926,62.246430422926,62.246430422926,78.252975589734,147.240258239219,180.942262423614,127.0
70.318192450418,35.774028425375,35.495759374298,35.495759374298,35.495759374298,56.893876923789,99.823838304147,107.367263530418,72.0
17.850946995328,11.960,11.960,11.960,11.960,20.514594030176,30.415252375738,28.761294017976,24.0
3.323647458624,2.60,2.60,2.60,2.905069251863,5.064164697509,6.719651657573,5.652543139273,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.225302655572,57.346827482720,44.224436526286,23.119252416942,19.895043730965,19.895043730965,19.895043730965,24.550012935836,39.0
101.438056740891,108.260745135859,70.927613441761,35.938904150378,35.505040392912,35.505040392912,35.505040392912,58.253276976838,75.0
131.991902873963,119.507951746833,67.978538971550,45.020239465621,45.020239465621,45.020239465621,47.028593347375,90.996320489846,95.0
99.063026968384,77.199178705746,43.964746287232,38.171302745895,38.171302745895,38.171302745895,47.429910010353,81.906591620836,76.0
96.324249565914,65.492537377719,39.604579657044,39.604579657044,39.604579657044,39.604579657044,60.176660322217,93.142134565777,77.0
93.774597169436,56.151972715665,40.677257079984,40.677257079984,40.677257079984,43.213365741316,76.009953598460,105.560630475923,79.0
50.711351493771,28.165792673476,24.488851530626,24.488851530626,24.488851530626,30.445815309557,53.911365407997,65.925236416655,48.0
17.712089007908,9.978232376501,9.887178959868,9.887178959868,9.887178959868,14.734179457815,24.341969552806,26.143855330724,20.0
5.445962757950,3.640,3.640,3.640,3.640,6.228579669620,9.248402789932,8.762438840893,8.0
0.666350069778,0.520,0.520,0.520,0.579790165381,1.010163099657,1.342547445799,1.131754975146,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.094736937038,336.145286531385,238.037991350110,41.746643995641,36.646627766711,36.646627766711,36.646627766711,53.833987653122,107.0
429.380599089392,463.274241141307,260.698981665059,64.283638550483,63.680064050999,63.680064050999,63.680064050999,184.715689066048,209.0
521.513284686776,462.584601138088,190.684725687578,85.641353866621,85.641353866621,85.641353866621,89.075598386765,320.723561843055,281.0
482.899721752734,352.858443833188,118.214356646848,103.640317700831,103.640317700831,103.640317700831,139.316124559653,382.224636749828,296.0
466.995725145276,271.996792778263,105.540683632390,105.540683632390,105.540683632390,105.540683632390,232.608017875663,448.195314356592,303.0
441.313838889185,180.651261031886,93.971319179484,93.971319179484,93.971319179484,99.292255245573,327.381064454754,509.681883318604,293.0
285.445099951897,91.813007800923,80.095633741301,80.095633741301,80.095633741301,107.938482543618,308.182725952276,393.204573363382,219.0
141.787074793175,56.842666895790,56.253929044043,56.253929044043,56.253929044043,105.931950377144,210.697048861218,228.830506880316,130.0
37.433432165268,24.960,24.960,24.960,24.960,42.607103969324,63.358445599409,60.145837532910,54.0
6.011791054105,4.680,4.680,4.680,5.207161297943,9.067415395337,12.070332464326,10.196918952487,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.673133334119,354.426791950726,247.787739728077,32.690333135099,28.982108901957,28.982108901957,28.982108901957,46.771356883111,95.0
335.599170585450,361.307063148501,204.142390134633,52.968500826734,52.524253965134,52.524253965134,52.524253965134,146.887845831918,161.0
383.941718746345,341.491364204502,150.756576556858,75.901400543830,75.901400543830,75.901400543830,79.100692849103,241.801649907595,221.0
411.716582532735,300.186096798027,98.489621973370,86.391271248027,86.391271248027,86.391271248027,116.648030645356,325.478999631438,250.0
346.183938112772,206.244983368897,86.771306496743,86.771306496743,86.771306496743,86.771306496743,177.961573549241,332.350082054021,231.0
318.932058507761,143.535946454601,82.585214500379,82.585214500379,82.585214500379,87.297467097245,240.403672028562,365.887685701963,222.0
265.620273525167,78.157349045121,68.142174463684,68.142174463684,68.142174463684,92.809789351901,286.292669441651,367.665160718122,194.0
167.591645191034,45.386600102820,44.863964399502,44.863964399502,44.863964399502,113.292936573516,263.244383100352,288.375415949689,127.0
25.797200358979,17.160,17.160,17.160,17.160,29.221257118918,43.517283797557,41.391098511534,51.0
3.348046408169,2.60,2.60,2.60,2.886820180246,5.024084415572,6.698669756116,5.671086490816,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.001636270060,214.996288284155,152.826760006289,32.820494467056,28.758388611754,28.758388611754,28.758388611754,41.451909177522,81.0
359.931115707439,386.962486122519,217.493693112211,55.450561282254,55.048045605309,55.048045605309,55.048045605309,157.174224548520,175.0
488.670016478640,431.788298321023,170.873994275667,72.259468998476,72.259468998476,72.259468998476,75.144638093753,297.838249636704,253.0
534.778909276753,382.217200315735,96.585995418308,85.294042190028,85.294042190028,85.294042190028,121.595325674604,417.232775859148,298.0
525.488017052735,290.231034521047,87.744080374773,87.744080374773,87.744080374773,87.744080374773,239.722718941977,502.528960521318,310.0
450.569153818663,166.374635664098,73.447374803965,73.447374803965,73.447374803965,77.266070530689,325.371768617536,522.055460474565,276.0
288.686565477981,69.469779163338,60.631787586682,60.631787586682,60.631787586682,85.357995986942,311.118908835046,403.950371191078,199.0
142.802704996751,41.463214545187,40.927986920517,40.927986920517,40.927986920517,97.116841748327,221.177945556458,242.579538730543,112.0
20.373728060893,13.520,13.520,13.520,13.520,22.966634406665,34.252813884481,32.642740672507,37.0
2.684988761697,2.080,2.080,2.080,2.304648382130,4.008573611647,5.353227798418,4.541737940514,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.859801568622,45.843848332178,34.639930434975,16.382492776710,14.219300308309,14.219300308309,14.219300308309,17.964416316507,30.0
84.949678442821,90.033658287337,59.792906410229,32.285815628820,32.058356012380,32.058356012380,32.058356012380,50.737951936822,65.0
176.527793224963,158.936271167057,87.521546744612,56.893159575787,56.893159575787,56.893159575787,59.506047144961,120.567447946084,125.0
382.748810888375,278.964385625238,91.756622096348,80.477014303033,80.477014303033,80.477014303033,108.700816405262,302.583101324075,233.0
533.443429682051,293.991204960154,87.327410638178,87.327410638178,87.327410638178,87.327410638178,241.667957390693,509.705223939427,311.0
525.899645324988,185.687543365834,74.837020716753,74.837020716753,74.837020716753,78.543356974446,375.179421027642,609.943013943882,308.0
413.398503237596,60.048763386341,52.827962082386,52.827962082386,52.827962082386,83.464401070007,446.487754224671,590.159310000690,244.0
256.455054717322,33.980937163001,33.519567164684,33.519567164684,33.519567164684,151.626319546111,422.586891255557,467.984427284709,152.0
22.778850909009,15.080,15.080,15.080,15.080,25.553855980297,38.166910004114,36.443777421033,61.0
3.364450582403,2.60,2.60,2.60,2.874839578196,4.997358086949,6.684344257589,5.683215710009,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
